Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
106,5195199590,loosetools,0,134.75,1B Jonathan Aranda 2B Ozzie Albies 3B Junior Caminero C Drake Baldwin OF Jonny DeLuca OF Chandler Simpson OF Cedric Mullins P Drew Rasmussen P Walbert Urena SS Jim Jarvis,,Max Muncy,3B,3.11%,0
106,5195420813,Orochi,0,134.75,1B Bryce Eldridge 2B Jake Cronenworth 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Tristan Peters P Luis Castillo P David Peterson SS CJ Abrams,,Jung Hoo Lee,OF,3.11%,5
108,5195379370,kevinreider4,0,134.7,1B TJ Rumfield 2B Jose Altuve 3B Isaac Paredes C Hunter Goodman OF Yordan Alvarez OF Cole Carrigg OF Lucas Spence P Tatsuya Imai P Matthew Liberatore SS Jeremy Pena,,Ezequiel Tovar,SS,3.03%,0
108,5195522754,BlaBla,0,134.7,1B Yandy Diaz 2B Jake Cronenworth 3B Junior Caminero C Jake Rogers OF Wyatt Langford OF Cedric Mullins OF Cam Cauley P Chase Burns P Drew Rasmussen SS Cooper Pratt,,Alex Bregman,3B,3.03%,9
110,5195435040,austinturner773,0,134.3,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF James Wood OF Jake McCarthy OF Cole Carrigg P Kumar Rocker P David Peterson SS Nasim Nunez,,Seiya Suzuki,OF,2.94%,12
111,5195422296,Kelpius,0,134.15,1B Spencer Torkelson 2B Justin Foscue 3B Kyle Karros C Nick Fortes OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Drew Rasmussen P Brandon Sproat SS CJ Abrams,,Chandler Simpson,OF,2.86%,16
112,5195250347,halfknee,0,134,1B Luis Garcia Jr. 2B Bryan Torres 3B Blaze Jordan C Shea Langeliers OF James Wood OF Daylen Lile OF Wyatt Langford P Brandon Sproat P Tatsuya Imai SS Jacob Wilson,,Jared Young,1B,2.78%,17
112,5195592511,captshmee,0,134,1B Nolan Schanuel 2B Vaughn Grissom 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Jacob Young OF Jo Adell P Walbert Urena P Kumar Rocker SS CJ Abrams,,Mauricio Dubon,OF,2.69%,4
114,5195256597,ufxgatorbox,0,133.95,1B Jac Caglianone 2B Jose Tena 3B Curtis Mead C Hunter Goodman OF A.J. Ewing OF Lars Nootbaar OF Max Kepler P Tatsuya Imai P Jack Perkins SS CJ Abrams,,Jake Rogers,C,2.69%,2
114,5195450033,bkhanlin,0,133.95,1B Rafael Devers 2B Justin Foscue 3B Josh Jung C Shea Langeliers OF James Wood OF Jo Adell OF Brewer Hicklen P Tatsuya Imai P Jack Perkins SS CJ Abrams,,Jonah Heim,C,2.69%,5
116,5195269185,SoonersUnite,0,133.75,1B Matt Olson 2B Edwin Arroyo 3B Josh Jung C Hunter Goodman OF Michael Harris II OF Daylen Lile OF Brandon Nimmo P Drew Rasmussen P Tatsuya Imai SS Jim Jarvis,,Jac Caglianone,OF,2.61%,0
117,5195634009,noahopz,0,133.3,1B Jake Burger 2B Hao-Yu Lee 3B Isaac Paredes C Luis Torrens OF Yordan Alvarez OF Seiya Suzuki OF Lucas Spence P Chase Burns P Tyler Mahle SS CJ Abrams,,Brandon Nimmo,OF,2.61%,27
118,5195338395,alexgrrrangel,0,133.15,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Jorge Soler OF Max Kepler P Reynaldo Lopez P David Peterson SS CJ Abrams,,Cedric Mullins,OF,2.61%,17
119,5195082080,zacamu,0,132.85,1B TJ Rumfield 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Jake McCarthy OF Max Kepler P Luis Castillo P Kumar Rocker SS Geraldo Perdomo,,Ezequiel Duran,3B,2.61%,12
119,5195341753,samirnj,0,132.85,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Ivan Herrera OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Luis Castillo P Kumar Rocker SS CJ Abrams,,Otto Lopez,SS,2.61%,6
121,5195231873,DJDeP1967NJ,0,132.8,1B Ty France 2B Ernie Clement 3B Junior Caminero C Dillon Dingler OF Yordan Alvarez OF Wyatt Langford OF Riley Greene P Zac Thornton P Kumar Rocker SS Taylor Walls,,Lars Nootbaar,OF,2.52%,0
122,5195375532,skylercarlin28,0,132.7,1B TJ Rumfield 2B Justin Foscue 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF JJ Bleday OF Brandon Nimmo P Tatsuya Imai P Matthew Liberatore SS Elly De La Cruz,,Carson Kelly,C,2.44%,13
123,5195584697,pelicans777,0,132.55,1B Jonathan Aranda 2B Ildemaro Vargas 3B Ezequiel Duran C Joe Mack OF James Wood OF Wyatt Langford OF Brewer Hicklen P Chase Burns P Walbert Urena SS Joey Ortiz,,Lucas Spence,OF,2.44%,7
124,5195087393,jwassil28,0,132.5,1B Luis Garcia Jr. 2B Nasim Nunez 3B Joey Ortiz C Carson Kelly OF James Wood OF Luis Lara OF Cam Cauley P Drew Rasmussen P Luinder Avila SS CJ Abrams,,Christian Koss,2B,2.35%,5
125,5195037484,cowboys3322,0,132.45,1B Luis Garcia Jr. 2B Jose Tena 3B Curtis Mead C Hunter Goodman OF Cedric Mullins OF Ben Malgeri OF Mike Yastrzemski P Luis Castillo P Tatsuya Imai SS CJ Abrams,,Elly De La Cruz,SS,2.35%,16
125,5195586898,jonny1105,0,132.45,1B TJ Rumfield 2B Willi Castro 3B Joey Ortiz C Hunter Goodman OF James Wood OF Kevin Alcantara OF Ben Malgeri P Luis Castillo P Tatsuya Imai SS CJ Abrams,,Riley Greene,OF,2.35%,0
125,5195595094,JLEWFifty,0,132.45,1B Jared Young 2B JJ Wetherholt 3B Ezequiel Duran C Shea Langeliers OF Juan Soto OF Daylen Lile OF Wyatt Langford P Luis Castillo P Tatsuya Imai SS Jacob Wilson,,Gleyber Torres,2B,2.35%,0
128,5195353437,Lilp7611,0,132.4,1B Jake Cronenworth 2B Willi Castro 3B Vaughn Grissom C William Contreras OF Mickey Moniak OF Jorge Soler OF Nathan Lukes P Walbert Urena P Zac Thornton SS CJ Abrams,,Tristan Peters,OF,2.27%,4
129,5195282455,theblackhand666,0,132.2,1B Yandy Diaz 2B Ketel Marte 3B Junior Caminero C Nick Fortes OF James Wood OF Daylen Lile OF Cedric Mullins P Luis Castillo P Tyler Mahle SS Taylor Walls,,Tyler Soderstrom,OF,2.19%,7
130,5195569952,kush69,0,132.1,1B Tommy White 2B Ketel Marte 3B Blaze Jordan C Shea Langeliers OF James Wood OF Daylen Lile OF Max Kepler P Brandon Sproat P Matthew Liberatore SS CJ Abrams,,Garrett Mitchell,OF,2.19%,0
131,5195534405,lornaz,0,132,1B Ty France 2B Vaughn Grissom 3B Junior Caminero C Jose Trevino OF James Wood OF Cedric Mullins OF Jonatan Clase P Walbert Urena P Brandon Sproat SS CJ Abrams,,Fernando Tatis Jr.,OF,2.10%,28
131,5195541886,kinglucci23,0,132,1B Luis Garcia Jr. 2B Ketel Marte 3B Curtis Mead C Gabriel Moreno OF James Wood OF Max Kepler OF Tim Tawa P Tatsuya Imai P Kumar Rocker SS Geraldo Perdomo,,Ezequiel Duran,SS,2.02%,12
133,5195457969,C64SUTH,0,131.85,1B Kyle Stowers 2B Jake Cronenworth 3B Manny Machado C Liam Hicks OF Fernando Tatis Jr. OF Jackson Merrill OF Gavin Sheets P Drew Rasmussen P Matthew Liberatore SS Otto Lopez,,Kevin McGonigle,SS,2.02%,3
134,5195388167,usmc0369,0,131.8,1B Michael Busch 2B Ketel Marte 3B Ezequiel Duran C Jose Trevino OF Yordan Alvarez OF Fernando Tatis Jr. OF Wyatt Langford P Zac Thornton P Kumar Rocker SS Willy Adames,,Manny Machado,3B,2.02%,28
135,5195595655,rwdw0822,0,131.75,1B Luis Garcia Jr. 2B Vaughn Grissom 3B Kyle Karros C Jake Rogers OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS CJ Abrams,,George Springer,OF,2.02%,10
136,5195636039,chiefjeff27,0,131.65,1B Matt Olson 2B Willi Castro 3B Austin Riley C William Contreras OF James Wood OF Jake McCarthy OF Cam Cauley P Luinder Avila P David Peterson SS CJ Abrams,,Cal Raleigh,C,2.02%,4
137,5195332172,hammer6286,0,131.4,1B TJ Rumfield 2B Jose Altuve 3B Eugenio Suarez C Dillon Dingler OF Jordan Walker OF Jo Adell OF Heriberto Hernandez P Walbert Urena P Zac Thornton SS Francisco Lindor,,Nolan Schanuel,1B,1.93%,9
138,5195599474,sms159,0,131.1,1B Alec Burleson 2B Willi Castro 3B Curtis Mead C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Starling Marte P Matthew Liberatore P Kumar Rocker SS Jim Jarvis,,Joey Ortiz,SS,1.93%,3
139,5195577496,dukester1970,0,131,1B Bryce Eldridge 2B Jose Tena 3B Blaze Jordan C Hunter Goodman OF James Wood OF Daylen Lile OF Victor Robles P Brandon Sproat P Tatsuya Imai SS CJ Abrams,,Spencer Torkelson,1B,1.85%,2
140,5195317961,cjstark72,0,130.85,1B Bryce Eldridge 2B Christian Koss 3B Kyle Karros C Hunter Goodman OF James Wood OF Mauricio Dubon OF Max Kepler P Chase Burns P David Peterson SS Willy Adames,,Brice Turang,2B,1.85%,0
141,5195423675,kk1118,0,130.75,1B Nolan Schanuel 2B Ketel Marte 3B Vaughn Grissom C Keibert Ruiz OF James Wood OF Mike Trout OF Jorge Soler P Luis Castillo P David Peterson SS CJ Abrams,,Taylor Walls,SS,1.77%,2
141,5195533545,dudju,0,130.75,1B Luis Garcia Jr. 2B Justin Foscue 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Jo Adell OF Jorge Soler P Luis Castillo P David Peterson SS CJ Abrams,,Cooper Pratt,SS,1.77%,3
143,5195653089,RyBro24,0,130.7,1B Rafael Devers 2B Hao-Yu Lee 3B Junior Caminero C Hunter Goodman OF Yordan Alvarez OF Mickey Moniak OF Max Kepler P Tatsuya Imai P Matthew Liberatore SS Andres Gimenez,,Kevin McGonigle,3B,1.77%,3
144,5195201769,cashmoneymob420,0,130.55,1B Ty France 2B Jose Tena 3B Javier Sanoja C Jesus Rodriguez OF Jake McCarthy OF Cole Carrigg OF Heriberto Hernandez P Chase Burns P Walbert Urena SS Francisco Lindor,,Troy Johnston,OF,1.77%,5
145,5195186200,JSB31,0,130.45,1B Bryce Eldridge 2B Vaughn Grissom 3B Max Muncy C Gary Sanchez OF James Wood OF Jake McCarthy OF Max Kepler P Walbert Urena P Luis Castillo SS CJ Abrams,,Ben Malgeri,OF,1.68%,3
145,5195654155,OVO_KIRKO,0,130.45,1B Bryce Eldridge 2B Justin Foscue 3B Josh Jung C Gabriel Moreno OF James Wood OF Jake McCarthy OF Cam Cauley P Luis Castillo P Tatsuya Imai SS CJ Abrams,,Chase Meidroth,2B,1.68%,0
147,5195285100,Tarskin16,0,130.35,1B Ty France 2B Jake Cronenworth 3B Austin Riley C Luis Torrens OF Michael Harris II OF Wyatt Langford OF Brewer Hicklen P Chase Burns P Zac Thornton SS CJ Abrams,,Ernie Clement,2B,1.60%,8
147,5195646398,robvaughan,0,130.35,1B Jared Young 2B Jose Tena 3B Max Muncy C Shea Langeliers OF James Wood OF Juan Soto OF Jackson Chourio P Tatsuya Imai P Luinder Avila SS Jacob Wilson,,Jonny DeLuca,OF,1.51%,19
149,5195593080,bradbest,0,129.9,1B Munetaka Murakami 2B Jose Tena 3B Junior Caminero C Shea Langeliers OF Sam Antonacci OF Andrew Benintendi OF Braden Montgomery P Tatsuya Imai P David Peterson SS CJ Abrams,,Jackson Merrill,OF,1.51%,19
150,5195336255,Necreezy,0,129.75,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Mike Trout OF Cole Carrigg OF Jo Adell P Luis Castillo P David Peterson SS Zach Neto,,Tim Tawa,OF,1.51%,3
151,5195534431,skeetsmcgee,0,129.7,1B Luis Garcia Jr. 2B Justin Foscue 3B Kyle Karros C Carson Kelly OF James Wood OF Troy Johnston OF Tim Tawa P Tatsuya Imai P Matthew Liberatore SS CJ Abrams,,Jose Trevino,C,1.51%,3
152,5195528205,Masebot_33,0,129.6,1B Jonah Heim 2B Justin Foscue 3B Ezequiel Duran C Shea Langeliers OF Tyler Soderstrom OF Wyatt Langford OF Jo Adell P Drew Rasmussen P Luis Castillo SS Jacob Wilson,,Jake Cronenworth,1B,1.43%,7
153,5195219960,MadeFromMetal,0,129.55,1B Kyle Stowers 2B Justin Foscue 3B Nolan Arenado C Joe Mack OF Jake McCarthy OF Wyatt Langford OF Griffin Conine P Chase Burns P Walbert Urena SS Ezequiel Duran,,Masyn Winn,SS,1.43%,0
153,5195243931,MusicPoisoning,0,129.55,1B Michael Busch 2B Willi Castro 3B Alex Bregman C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Brewer Hicklen P Drew Rasmussen P Zac Thornton SS Jim Jarvis,,Luis Torrens,C,1.43%,6
153,5195653454,jc000000,0,129.55,1B Jake Cronenworth 2B Ketel Marte 3B Kyle Karros C Gabriel Moreno OF Jac Caglianone OF Cole Carrigg OF Max Kepler P Chase Burns P Tatsuya Imai SS Geraldo Perdomo,,Michael Busch,1B,1.43%,7
156,5195192751,yeafool66,0,129.3,1B Ty France 2B Edwin Arroyo 3B Manny Machado C Logan O'Hoppe OF James Wood OF Fernando Tatis Jr. OF LaMonte Wade Jr. P Chase Burns P Tyler Mahle SS Xander Bogaerts,,LaMonte Wade Jr.,OF,1.43%,4
157,5195345551,nikia0928,0,128.85,1B Tommy White 2B Willi Castro 3B Max Muncy C Shea Langeliers OF Mike Trout OF Tyler Soderstrom OF Jo Adell P Chase Burns P David Peterson SS Jacob Wilson,,Carter Jensen,C,1.43%,14
157,5195436327,hautekarl,0,128.85,1B Luis Garcia Jr. 2B Nasim Nunez 3B Vaughn Grissom C Logan O'Hoppe OF James Wood OF Daylen Lile OF Jose Siri P Luis Castillo P Kumar Rocker SS CJ Abrams,,Jac Caglianone,1B,1.35%,0
157,5195554548,ibeckman,0,128.85,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Daylen Lile OF Cole Carrigg OF Lucas Spence P Luis Castillo P Brandon Sproat SS CJ Abrams,,Ian Happ,OF,1.26%,11
160,5195635057,Tstep711,0,128.55,1B Jared Young 2B Jose Altuve 3B Vaughn Grissom C Drake Baldwin OF Daylen Lile OF Wyatt Langford OF Cole Carrigg P Chase Burns P Tatsuya Imai SS Geraldo Perdomo,,Luisangel Acuna,SS,1.26%,3
161,5195447320,jonsierak,0,128.45,1B Nathaniel Lowe 2B Ozzie Albies 3B Curtis Mead C Hunter Goodman OF Jordan Walker OF Cole Carrigg OF Cam Cauley P Tatsuya Imai P Tyler Phillips SS CJ Abrams,,Luis Campusano,C,1.26%,3
161,5195658510,Stats848,0,128.45,1B TJ Rumfield 2B Willi Castro 3B Austin Riley C Hunter Goodman OF Jake McCarthy OF Michael Harris II OF Cole Carrigg P Luis Castillo P Tatsuya Imai SS Jim Jarvis,,Carson Benge,OF,1.26%,12
163,5195192247,pickens81,0,128.3,1B TJ Rumfield 2B Willi Castro 3B Curtis Mead C Hunter Goodman OF James Wood OF Cole Carrigg OF Cam Cauley P Kumar Rocker P David Peterson SS Ezequiel Tovar,,Sal Stewart,3B,1.26%,2
164,5195399230,Zooloo,0,128.1,1B Jonathan Aranda 2B Ozzie Albies 3B Junior Caminero C Gabriel Moreno OF James Wood OF Mike Trout OF Brandon Nimmo P Kohl Drake P Luinder Avila SS Ernie Clement,,Kohl Drake,P,1.26%,15.05
165,5195352277,Rodster48,0,127.9,1B Bryce Eldridge 2B Ozzie Albies 3B Curtis Mead C Shea Langeliers OF Mickey Moniak OF Jake McCarthy OF Jackson Merrill P Tatsuya Imai P David Peterson SS Geraldo Perdomo,,Jack Perkins,P,1.26%,9.65
166,5195415197,ochauno,0,127.75,1B Blaze Jordan 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS CJ Abrams,,Eugenio Suarez,3B,1.26%,14
167,5195551126,smitty42x,0,127.7,1B TJ Rumfield 2B Ildemaro Vargas 3B Vaughn Grissom C Joe Mack OF Jake McCarthy OF A.J. Ewing OF Chandler Simpson P Chase Burns P Drew Rasmussen SS Ernie Clement,,Jesus Rodriguez,OF,1.26%,7
168,5195081331,neterka,0,127.55,1B Ty France 2B Hao-Yu Lee 3B Blaze Jordan C Hunter Goodman OF James Wood OF Yordan Alvarez OF Cam Cauley P Luis Castillo P Matthew Liberatore SS CJ Abrams,,Nathan Lukes,OF,1.18%,3
168,5195615786,sugewhite41,0,127.55,1B Luis Garcia Jr. 2B Jose Tena 3B Josh Jung C Drake Baldwin OF Mickey Moniak OF Wyatt Langford OF Cole Carrigg P Luis Castillo P Matthew Liberatore SS Jim Jarvis,,Yandy Diaz,1B,1.18%,23
168,5195634647,eh2112,0,127.55,1B Yandy Diaz 2B Nico Hoerner 3B Luis Rengifo C Drake Baldwin OF Cole Carrigg OF Chandler Simpson OF Starling Marte P Chase Burns P Walbert Urena SS Taylor Walls,,Jonah Heim,1B,1.18%,5
171,5195259173,es18car,0,127.45,1B Rafael Devers 2B Willi Castro 3B Kyle Karros C Elias Diaz OF Jake McCarthy OF Cole Carrigg OF Heliot Ramos P Luis Castillo P Tatsuya Imai SS CJ Abrams,,Liam Hicks,1B,1.18%,2
171,5195307460,jgings28,0,127.45,1B Tommy White 2B Jose Tena 3B Casey Schmitt C Jake Rogers OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P Tatsuya Imai SS CJ Abrams,,Jose Siri,OF,1.18%,8
173,5195310523,coorslight37,0,127.2,1B Luis Garcia Jr. 2B Chase Meidroth 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Brandon Nimmo P Luis Castillo P Kohl Drake SS Geraldo Perdomo,,Henry Bolte,OF,1.18%,0
173,5195370815,20stang00,0,127.2,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Drake Baldwin OF James Wood OF Daylen Lile OF Cam Cauley P Luis Castillo P Luinder Avila SS CJ Abrams,,Salvador Perez,1B,1.18%,4
175,5195406688,Racing88,0,127,1B TJ Rumfield 2B Ketel Marte 3B Joey Ortiz C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Matthew Liberatore P David Peterson SS Geraldo Perdomo,,Cole Young,2B,1.09%,0
176,5195323585,jrow01,0,126.75,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Keibert Ruiz OF Jake McCarthy OF Cole Carrigg OF Jacob Young P Luis Castillo P David Peterson SS CJ Abrams,,Kazuma Okamoto,3B,1.09%,0
176,5195634475,daisquifh,0,126.75,1B Jake Burger 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Seiya Suzuki OF Wyatt Langford OF Brandon Nimmo P Drew Rasmussen P Walbert Urena SS Geraldo Perdomo,,Oswald Peraza,2B,1.01%,2
178,5195341324,DirtyO37,0,126.65,1B TJ Rumfield 2B Willi Castro 3B Blaze Jordan C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Brewer Hicklen P Chase Burns P Matthew Liberatore SS Jim Jarvis,,Bryan Torres,2B,1.01%,5
179,5195536199,joesolo1,0,126.45,1B Bryce Eldridge 2B Ben Williamson 3B Kazuma Okamoto C Carson Kelly OF Pete Crow-Armstrong OF Wyatt Langford OF Ian Happ P Walbert Urena P Luis Castillo SS Zach Neto,,Drew Gilbert,OF,1.01%,7
180,5195649543,mariobr1709,0,126.35,1B Matt Olson 2B Nasim Nunez 3B Austin Riley C Keibert Ruiz OF James Wood OF Mauricio Dubon OF Brewer Hicklen P Tatsuya Imai P Luinder Avila SS CJ Abrams,,Christian Walker,1B,1.01%,3
181,5195265994,2003FlightBChamp,0,126.3,1B Ildemaro Vargas 2B Jake Cronenworth 3B Vaughn Grissom C Drew Romo OF James Wood OF Cedric Mullins OF Nathan Lukes P Chase Burns P Tyler Mahle SS CJ Abrams,,Nick Fortes,C,1.01%,28
182,5195331628,kreller17,0,126.25,1B Jared Young 2B Marcus Semien 3B Junior Caminero C Luis Torrens OF Juan Soto OF Jonny DeLuca OF Jo Adell P Zac Thornton P Luis Castillo SS Francisco Lindor,,Ernie Clement,SS,1.01%,8
183,5195275544,titanhawks,0,125.85,1B Jared Young 2B Bryan Torres 3B Josh Jung C Shea Langeliers OF James Wood OF Daylen Lile OF Cam Cauley P Chase Burns P David Peterson SS Zach Neto,,Tyler Tolbert,SS,1.01%,0
183,5195476867,mcooper2300,0,125.85,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P Kumar Rocker SS Jim Jarvis,,Drew Romo,C,0.93%,0
185,5195264683,drunkonpappy,0,125.75,1B Bryce Eldridge 2B Jose Tena 3B Curtis Mead C Joe Mack OF James Wood OF Daylen Lile OF Heriberto Hernandez P Luis Castillo P David Peterson SS CJ Abrams,,Pete Crow-Armstrong,OF,0.93%,23
186,5195226435,kintyre1801,0,125.65,1B Jac Caglianone 2B Willi Castro 3B Austin Riley C Hunter Goodman OF Cole Carrigg OF Max Kepler OF Brewer Hicklen P Chase Burns P Matthew Liberatore SS Jim Jarvis,,Christian Vazquez,C,0.93%,0
187,5195528208,ant_cowboys_916,0,125.55,1B Jonathan Aranda 2B Nico Hoerner 3B Kyle Karros C Dillon Dingler OF A.J. Ewing OF Jung Hoo Lee OF Jorge Soler P Chase Burns P Walbert Urena SS Ezequiel Duran,,Luis Lara,OF,0.93%,0
188,5195583798,BeckyBoots,0,125.45,1B Jonah Heim 2B Vaughn Grissom 3B Josh Jung C Shea Langeliers OF Juan Soto OF Jake McCarthy OF Wyatt Langford P Luis Castillo P Tatsuya Imai SS Jacob Wilson,,Tim Tawa,1B,0.93%,3
188,5195645183,jordanh415,0,125.45,1B TJ Rumfield 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Tyler O'Neill P Luis Castillo P Tatsuya Imai SS Nasim Nunez,,Nathan Church,OF,0.93%,0
190,5195197766,Assy_Mcgee,0,125.25,1B Spencer Torkelson 2B Justin Foscue 3B Curtis Mead C Dillon Dingler OF Jake McCarthy OF Cedric Mullins OF Tim Tawa P Zac Thornton P Luis Castillo SS CJ Abrams,,Matt Vierling,OF,0.93%,6
191,5195348386,baahstonbotfly,0,125,1B Vinnie Pasquantino 2B Ketel Marte 3B Max Muncy C Joe Mack OF James Wood OF Jac Caglianone OF Gavin Sheets P Brandon Sproat P Tatsuya Imai SS CJ Abrams,,Dansby Swanson,SS,0.93%,19
192,5195257313,infantryboys,0,124.75,1B Jared Young 2B Brice Turang 3B Josh Jung C Drake Baldwin OF James Wood OF Daylen Lile OF Wyatt Langford P Luis Castillo P David Peterson SS Jacob Wilson,,Nathaniel Lowe,1B,0.93%,14
193,5195551046,KingDean59,0,124.7,1B Tim Tawa 2B Willi Castro 3B Isaac Paredes C Hunter Goodman OF Yordan Alvarez OF Jake McCarthy OF Braden Montgomery P Tatsuya Imai P Matthew Liberatore SS Jeremy Pena,,Ildemaro Vargas,2B,0.93%,9
194,5195219958,jer4940,0,124.55,1B Tommy White 2B Willi Castro 3B Joey Ortiz C Hunter Goodman OF James Wood OF Chandler Simpson OF Braden Montgomery P Luis Castillo P Matthew Liberatore SS CJ Abrams,,Starling Marte,OF,0.93%,5
194,5195612156,Tolo666,0,124.55,1B Kyle Stowers 2B Nasim Nunez 3B Kyle Karros C Hunter Goodman OF James Wood OF Jo Adell OF Jorge Barrosa P Luis Castillo P Matthew Liberatore SS Jeremy Pena,,Marcus Semien,2B,0.93%,3
196,5195241978,sharker311,0,124.45,1B Luis Garcia Jr. 2B Jose Tena 3B Nolan Arenado C Gabriel Moreno OF James Wood OF Daylen Lile OF Max Kepler P Luis Castillo P Tatsuya Imai SS Geraldo Perdomo,,Jorge Barrosa,OF,0.93%,5
197,5195651143,BT_43,0,124.350006,1B Ty France 2B Ketel Marte 3B Austin Riley C Dillon Dingler OF James Wood OF Chandler Simpson OF Starling Marte P Walbert Urena P Tyler Mahle SS Jacob Wilson,,Luis Rengifo,2B,0.84%,9
197,5195181648,Yasz15,0,124.35,1B Bryce Eldridge 2B Jake Cronenworth 3B Caleb Durbin C Gabriel Moreno OF Jake McCarthy OF Michael Harris II OF Max Kepler P Chase Burns P Zac Thornton SS Jacob Wilson,,Yandy Diaz,3B,0.84%,23
197,5195520124,scn462,0,124.35,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF George Springer OF Braden Montgomery OF Lucas Spence P Chase Burns P Zac Thornton SS Jim Jarvis,,Daulton Varsho,OF,0.76%,5
200,5195484904,jtreichert22,0,124.3,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Blaze Jordan C Elias Diaz OF James Wood OF Jake McCarthy OF Cole Carrigg P Chase Burns P Tyler Mahle SS Jim Jarvis,,Sal Stewart,1B,0.76%,2
201,5195627152,ToddFred50,0,124,1B Bryce Eldridge 2B Ozzie Albies 3B Curtis Mead C Hunter Goodman OF Daylen Lile OF Wyatt Langford OF Cam Cauley P Walbert Urena P Kumar Rocker SS Jacob Wilson,,Jakob Marsee,OF,0.76%,0
202,5195312591,Doublution,0,123.85,1B Ty France 2B Jose Altuve 3B Manny Machado C Luis Campusano OF Yordan Alvarez OF Jackson Merrill OF LaMonte Wade Jr. P Walbert Urena P Walker Buehler SS Jeremy Pena,,Vinnie Pasquantino,1B,0.76%,10
203,5195297111,TY54321,0,123.7,1B TJ Rumfield 2B Ben Williamson 3B Junior Caminero C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Cedric Mullins P Luis Castillo P Reynaldo Lopez SS Taylor Walls,,Blaze Jordan,1B,0.76%,5
204,5195279007,XAKAX,0,123.65,1B Luis Garcia Jr. 2B Christian Koss 3B Kyle Karros C Jesus Rodriguez OF James Wood OF Cole Carrigg OF Max Kepler P Chase Burns P Matthew Liberatore SS Taylor Walls,,Miguel Vargas,1B,0.76%,5
204,5195309982,Sisco510,0,123.65,1B Kyle Stowers 2B Ozzie Albies 3B Max Muncy C Jonah Heim OF Fernando Tatis Jr. OF Wyatt Langford OF Heriberto Hernandez P Chase Burns P Matthew Liberatore SS Jacob Wilson,,Nick Loftin,3B,0.76%,8
206,5195232570,Billyboy10,0,123.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Kevin McGonigle C Keibert Ruiz OF James Wood OF Chandler Simpson OF Ben Malgeri P Walbert Urena P Zac Thornton SS CJ Abrams,,Randy Arozarena,OF,0.67%,4
